    PID TTY      STAT   TIME COMMAND
      1 ?        Ss     0:09 /sbin/init
      2 ?        S      0:00 [kthreadd]
      3 ?        I<     0:00 [rcu_gp]
      4 ?        I<     0:00 [rcu_par_gp]
      5 ?        I<     0:00 [slub_flushwq]
      6 ?        I<     0:00 [netns]
     10 ?        I<     0:00 [mm_percpu_wq]
     11 ?        I      0:00 [rcu_tasks_kthread]
     12 ?        I      0:00 [rcu_tasks_rude_kthread]
     13 ?        I      0:00 [rcu_tasks_trace_kthread]
     14 ?        S      0:14 [ksoftirqd/0]
     15 ?        I      0:30 [rcu_preempt]
     16 ?        S      0:00 [migration/0]
     17 ?        S      0:00 [cpuhp/0]
     18 ?        S      0:00 [cpuhp/1]
     19 ?        S      0:00 [migration/1]
     20 ?        S      0:15 [ksoftirqd/1]
     23 ?        S      0:00 [cpuhp/2]
     24 ?        S      0:00 [migration/2]
     25 ?        S      0:13 [ksoftirqd/2]
     28 ?        S      0:00 [cpuhp/3]
     29 ?        S      0:00 [migration/3]
     30 ?        S      0:13 [ksoftirqd/3]
     33 ?        S      0:00 [kdevtmpfs]
     34 ?        I<     0:00 [inet_frag_wq]
     36 ?        S      0:00 [kauditd]
     38 ?        S      0:00 [khungtaskd]
     40 ?        S      0:00 [oom_reaper]
     41 ?        I<     0:00 [writeback]
     42 ?        S      0:36 [kcompactd0]
     44 ?        I<     0:00 [kintegrityd]
     45 ?        I<     0:00 [kblockd]
     46 ?        I<     0:00 [blkcg_punt_bio]
     47 ?        S      0:00 [watchdogd]
     51 ?        I<     0:00 [rpciod]
     52 ?        I<     0:00 [xprtiod]
     55 ?        S      0:15 [kswapd0]
     56 ?        I<     0:00 [nfsiod]
     57 ?        I<     0:00 [kthrotld]
     62 ?        S      0:00 [hwrng]
     63 ?        I<     0:00 [iscsi_conn_clea]
     64 ?        I<     0:00 [nvme-wq]
     65 ?        I<     0:00 [nvme-reset-wq]
     66 ?        I<     0:00 [nvme-delete-wq]
     67 ?        I<     0:00 [DWC Notificatio]
     68 ?        I<     0:00 [uas]
     75 ?        I<     0:00 [zswap-shrink]
     95 ?        S      0:00 [irq/39-aerdrv]
    103 ?        I<     0:00 [sdhci]
    104 ?        S      0:00 [irq/162-mmc1]
    105 ?        I<     0:00 [sdhci]
    106 ?        S      0:00 [irq/163-mmc0]
    107 ?        I<     0:00 [mmc_complete]
    171 ?        S      0:00 [spi10]
    234 ?        S      0:07 [jbd2/mmcblk0p2-8]
    235 ?        I<     0:00 [ext4-rsv-conver]
    249 ?        I<     0:00 [mld]
    250 ?        I<     0:00 [ipv6_addrconf]
    294 ?        Ss     0:02 /lib/systemd/systemd-journald
    324 ?        Ss     0:36 /lib/systemd/systemd-udevd
    381 ?        S      0:00 [v3d_bin]
    382 ?        S      0:00 [v3d_render]
    383 ?        S      0:00 [v3d_tfu]
    384 ?        S      0:00 [v3d_csd]
    385 ?        S      0:00 [v3d_cache_clean]
    414 ?        I<     0:00 [cfg80211]
    421 ?        S      0:00 [irq/171-1000800000.codec]
    426 ?        I<     0:00 [brcmf_wq/mmc1:0]
    438 ?        S      0:01 [brcmf_wdog/mmc1:0001:1]
    575 ?        I<     0:00 [kworker/u9:1-hci0]
    598 ?        Ssl    0:02 /lib/systemd/systemd-timesyncd
    658 ?        Ss     0:18 avahi-daemon: running [raspberrypi.local]
    659 ?        I<     0:26 [kworker/u9:2-brcmf_wq/mmc1:0001:1]
    660 ?        Ss     0:00 /usr/sbin/cron -f
    661 ?        Ss     0:34 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    664 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
    672 ?        Ss     0:02 /lib/systemd/systemd-logind
    674 ?        Ss     0:03 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
    681 ?        S      0:00 avahi-daemon: chroot helper
    689 ?        S      0:01 [irq/175-vc4 hdmi hpd connected]
    690 ?        S      0:29 [irq/176-vc4 hdmi hpd disconnected]
    691 ?        S      0:00 [cec-vc4-hdmi-0]
    692 ?        S      0:00 [irq/177-vc4 hdmi cec rx]
    693 ?        S      0:00 [irq/178-vc4 hdmi cec tx]
    703 ?        S      0:00 [irq/179-vc4 hdmi hpd connected]
    704 ?        S      0:00 [irq/180-vc4 hdmi hpd disconnected]
    705 ?        S      0:00 [cec-vc4-hdmi-1]
    706 ?        S      0:00 [irq/181-vc4 hdmi cec rx]
    707 ?        S      0:00 [irq/182-vc4 hdmi cec tx]
    710 ?        S      0:00 [card1-crtc0]
    712 ?        S      0:00 [card1-crtc1]
    714 ?        S      0:00 [card1-crtc2]
    716 ?        S      0:00 [card1-crtc3]
    770 ?        Ssl    1:39 /usr/sbin/NetworkManager --no-daemon
    777 ?        Ss     0:31 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
    785 ?        Ssl    0:00 /usr/sbin/ModemManager
    804 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
    825 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
    874 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    875 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
    893 ?        I<     0:00 [wg-crypt-wg0]
  17300 ?        Ss     0:00 /lib/systemd/systemd --user
  17301 ?        S      0:00 (sd-pam)
  91307 ?        Ss     0:00 SCREEN
  91308 pts/1    Ss     0:00 /bin/bash
 102360 pts/1    S+     0:00 /bin/bash ./run.sh
 120203 ?        I      0:01 [kworker/2:0-wg-crypt-wg0]
 123974 ?        I      0:01 [kworker/3:0-events_power_efficient]
 128084 ?        I      0:00 [kworker/1:2-mm_percpu_wq]
 128099 ?        I      0:00 [kworker/3:1-events_power_efficient]
 137987 ?        I<     0:00 [kworker/1:2H-kblockd]
 142479 ?        Ss     0:02 /home/pi/builds/pg-5-fastpath/bin/postgres -D data
 142480 ?        Ss     0:00 postgres: checkpointer 
 142481 ?        Ss     0:00 postgres: background writer 
 142483 ?        Ss     0:00 postgres: walwriter 
 142484 ?        Ss     0:00 postgres: autovacuum launcher 
 142485 ?        Ss     0:00 postgres: logical replication launcher 
 144315 ?        I      0:00 [kworker/2:2-events_power_efficient]
 146366 ?        I      0:00 [kworker/0:0-mm_percpu_wq]
 147284 ?        I<     0:00 [kworker/3:1H-kblockd]
 147639 ?        I<     0:00 [kworker/2:2H-kblockd]
 148013 ?        I<     0:00 [kworker/0:0H-mmc_complete]
 148033 ?        I      0:00 [kworker/u8:1-events_unbound]
 148462 ?        I      0:00 [kworker/1:1-mm_percpu_wq]
 148696 ?        I<     0:00 [kworker/0:2H]
 149031 ?        I      0:00 [kworker/0:2-events]
 149048 ?        I<     0:00 [kworker/2:0H]
 149116 ?        I<     0:00 [kworker/1:0H]
 149117 ?        I<     0:00 [kworker/3:2H]
 149173 ?        I      0:00 [kworker/u8:2-events_unbound]
 149472 ?        I<     0:00 [kworker/0:1H]
 149645 ?        I      0:00 [kworker/0:1-events]
 149755 ?        I<     0:00 [kworker/2:1H]
 149787 ?        I      0:00 [kworker/1:0]
 149795 ?        I      0:00 [kworker/3:2]
 149807 pts/1    S+     0:00 /bin/bash ./run-pgbench.sh rpi5-2 5-fastpath 20240112-2231/5-fastpath/1000 1 15 1 2 4 8 0 1 10 100 1000
 149808 pts/1    R+     0:00 ps ax
