                                                  List of relations
 Schema |         Name          |       Type        |  Owner   | Persistence | Access method |  Size   | Description 
--------+-----------------------+-------------------+----------+-------------+---------------+---------+-------------
 public | pgbench_accounts      | partitioned table | postgres | permanent   |               | 0 bytes | 
 public | pgbench_accounts_1    | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_10   | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_100  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_1000 | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_101  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_102  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_103  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_104  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_105  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_106  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_107  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_108  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_109  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_11   | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_110  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_111  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_112  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_113  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_114  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_115  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_116  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_117  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_118  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_119  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_12   | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_120  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_121  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_122  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_123  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_124  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_125  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_126  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_127  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_128  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_129  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_13   | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_130  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_131  | table             | postgres | permanent   | heap          | 1344 kB | 
 public | pgbench_accounts_132  | table             | postgres | permanent   | heap          | 1344 kB | 
