                                        List of relations
 Schema |   Name   |   Type   |  Owner   | Persistence | Access method |    Size    | Description 
--------+----------+----------+----------+-------------+---------------+------------+-------------
 public | t        | table    | postgres | permanent   | heap          | 4342 MB    | 
 public | t_id_seq | sequence | postgres | permanent   |               | 8192 bytes | 
(2 rows)

                                          List of relations
 Schema |    Name    | Type  |  Owner   | Table | Persistence | Access method |  Size  | Description 
--------+------------+-------+----------+-------+-------------+---------------+--------+-------------
 public | t_c100_idx | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c10_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c11_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c12_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c13_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c14_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c15_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c16_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c17_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c18_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c19_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c1_idx   | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c20_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c21_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c22_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c23_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c24_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c25_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c26_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c27_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c28_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c29_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c2_idx   | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c30_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c31_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c32_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c33_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c34_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c35_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c36_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c37_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c38_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c39_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c3_idx   | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c40_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c41_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c42_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c43_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c44_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c45_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c46_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
 public | t_c47_idx  | index | postgres | t     | permanent   | btree         | 214 MB | 
