    PID TTY      STAT   TIME COMMAND
      1 ?        Ss     0:06 /sbin/init
      2 ?        S      0:00 [kthreadd]
      3 ?        I<     0:00 [rcu_gp]
      4 ?        I<     0:00 [rcu_par_gp]
      5 ?        I<     0:00 [slub_flushwq]
      6 ?        I<     0:00 [netns]
     10 ?        I<     0:00 [mm_percpu_wq]
     11 ?        I      0:00 [rcu_tasks_kthread]
     12 ?        I      0:00 [rcu_tasks_rude_kthread]
     13 ?        I      0:00 [rcu_tasks_trace_kthread]
     14 ?        S      1:32 [ksoftirqd/0]
     15 ?        I      3:23 [rcu_preempt]
     16 ?        S      0:00 [migration/0]
     17 ?        S      0:00 [cpuhp/0]
     18 ?        S      0:00 [cpuhp/1]
     19 ?        S      0:00 [migration/1]
     20 ?        S      1:34 [ksoftirqd/1]
     23 ?        S      0:00 [cpuhp/2]
     24 ?        S      0:00 [migration/2]
     25 ?        S      1:34 [ksoftirqd/2]
     28 ?        S      0:00 [cpuhp/3]
     29 ?        S      0:00 [migration/3]
     30 ?        S      1:32 [ksoftirqd/3]
     33 ?        S      0:00 [kdevtmpfs]
     34 ?        I<     0:00 [inet_frag_wq]
     36 ?        S      0:00 [kauditd]
     38 ?        S      0:00 [khungtaskd]
     40 ?        S      0:00 [oom_reaper]
     41 ?        I<     0:00 [writeback]
     42 ?        S      2:44 [kcompactd0]
     44 ?        I<     0:00 [kintegrityd]
     45 ?        I<     0:00 [kblockd]
     46 ?        I<     0:00 [blkcg_punt_bio]
     47 ?        S      0:00 [watchdogd]
     51 ?        I<     0:00 [rpciod]
     52 ?        I<     0:00 [xprtiod]
     55 ?        S      1:20 [kswapd0]
     56 ?        I<     0:00 [nfsiod]
     57 ?        I<     0:00 [kthrotld]
     62 ?        S      0:00 [hwrng]
     63 ?        I<     0:00 [iscsi_conn_clea]
     64 ?        I<     0:00 [nvme-wq]
     65 ?        I<     0:00 [nvme-reset-wq]
     66 ?        I<     0:00 [nvme-delete-wq]
     67 ?        I<     0:00 [DWC Notificatio]
     68 ?        I<     0:00 [uas]
     75 ?        I<     0:00 [zswap-shrink]
     76 ?        I<     0:14 [kworker/u9:0-brcmf_wq/mmc1:0001:1]
     95 ?        S      0:00 [irq/39-aerdrv]
    103 ?        I<     0:00 [sdhci]
    104 ?        S      0:00 [irq/162-mmc1]
    105 ?        I<     0:00 [sdhci]
    106 ?        S      0:13 [irq/163-mmc0]
    107 ?        I<     0:00 [mmc_complete]
    211 ?        S      0:00 [spi10]
    232 ?        S      0:15 [jbd2/mmcblk0p2-8]
    233 ?        I<     0:00 [ext4-rsv-conver]
    247 ?        I<     0:00 [mld]
    248 ?        I<     0:00 [ipv6_addrconf]
    292 ?        Ss     0:01 /lib/systemd/systemd-journald
    317 ?        Ss     0:00 /lib/systemd/systemd-udevd
    379 ?        S      0:00 [v3d_bin]
    380 ?        S      0:00 [v3d_render]
    381 ?        S      0:00 [v3d_tfu]
    382 ?        S      0:00 [v3d_csd]
    383 ?        S      0:00 [v3d_cache_clean]
    411 ?        S      0:00 [irq/171-1000800000.codec]
    416 ?        I<     0:00 [cfg80211]
    437 ?        I<     0:00 [brcmf_wq/mmc1:0]
    440 ?        S      0:01 [brcmf_wdog/mmc1:0001:1]
    523 ?        S      0:00 [irq/175-vc4 hdmi hpd connected]
    535 ?        S      0:00 [irq/176-vc4 hdmi hpd disconnected]
    543 ?        S      0:00 [cec-vc4-hdmi-0]
    547 ?        S      0:00 [irq/177-vc4 hdmi cec rx]
    550 ?        S      0:00 [irq/178-vc4 hdmi cec tx]
    551 ?        S      0:00 [irq/179-vc4 hdmi hpd connected]
    553 ?        S      0:00 [irq/180-vc4 hdmi hpd disconnected]
    556 ?        S      0:00 [cec-vc4-hdmi-1]
    557 ?        S      0:00 [irq/181-vc4 hdmi cec rx]
    558 ?        S      0:00 [irq/182-vc4 hdmi cec tx]
    559 ?        S      0:00 [card1-crtc0]
    560 ?        S      0:00 [card1-crtc1]
    561 ?        S      0:00 [card1-crtc2]
    562 ?        S      0:00 [card1-crtc3]
    644 ?        Ssl    0:02 /lib/systemd/systemd-timesyncd
    669 ?        Ss     0:18 avahi-daemon: running [raspberrypi-2.local]
    670 ?        Ss     0:00 /usr/sbin/cron -f
    671 ?        Ss     0:19 /usr/bin/dbus-daemon --system --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
    674 ?        Ssl    0:00 /usr/lib/polkit-1/polkitd --no-debug
    684 ?        Ss     0:01 /lib/systemd/systemd-logind
    687 ?        Ss     0:03 /usr/sbin/thd --triggers /etc/triggerhappy/triggers.d/ --socket /run/thd.socket --user nobody --deviceglob /dev/input/event*
    692 ?        S      0:00 avahi-daemon: chroot helper
    751 ?        Ssl    1:06 /usr/sbin/NetworkManager --no-daemon
    757 ?        Ss     0:19 /sbin/wpa_supplicant -u -s -O DIR=/run/wpa_supplicant GROUP=netdev
    758 ?        Ssl    0:00 /usr/sbin/ModemManager
    785 ?        Ss     0:00 sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups
    803 ?        I<     0:00 [kworker/u9:3-hci0]
    812 ?        Ss     0:00 /usr/libexec/bluetooth/bluetoothd
    863 tty1     Ss+    0:00 /sbin/agetty -o -p -- \u --noclear - linux
    865 ?        Ss+    0:00 /sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220
    878 ?        I<     0:00 [wg-crypt-wg0]
    933 ?        Ss     0:00 /lib/systemd/systemd --user
    968 ?        Ss     0:01 SCREEN
    969 pts/1    Ss     0:00 /bin/bash
 684771 pts/1    S+     0:00 /usr/bin/bash ./tmp.sh
 892871 pts/1    S+     0:00 /bin/bash ./run.sh jemalloc
 948400 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 959150 ?        I      0:02 [kworker/3:1-mm_percpu_wq]
 968995 ?        I      0:00 [kworker/1:1-mm_percpu_wq]
 977654 ?        I      0:00 [kworker/1:0-mm_percpu_wq]
 978530 ?        I<     0:01 [kworker/0:1H-kblockd]
 979653 ?        I<     0:00 [kworker/3:1H-kblockd]
 980248 ?        I      0:00 [kworker/u8:2-events_unbound]
 980409 ?        I<     0:00 [kworker/2:2H-kblockd]
 980798 ?        I<     0:00 [kworker/1:2H-kblockd]
 981268 ?        I      0:00 [kworker/3:2-events_power_efficient]
 981612 ?        I      0:00 [kworker/0:2-events]
 981619 ?        I      0:00 [kworker/2:2]
 981658 ?        Ss     0:01 /home/debian/builds/pg-2-mempool/bin/postgres -D data
 981659 ?        Ss     0:00 postgres: checkpointer 
 981660 ?        Ss     0:00 postgres: background writer 
 981662 ?        Ss     0:00 postgres: walwriter 
 981663 ?        Ss     0:00 postgres: autovacuum launcher 
 981664 ?        Ss     0:00 postgres: logical replication launcher 
 981741 ?        I      0:00 [kworker/u8:0-events_unbound]
 982284 ?        I<     0:00 [kworker/1:1H]
 982309 ?        I      0:00 [kworker/0:0-events]
 982593 ?        I<     0:00 [kworker/0:2H]
 982667 ?        I<     0:00 [kworker/3:2H]
 982757 ?        I<     0:00 [kworker/2:0H]
 983269 ?        I      0:00 [kworker/u8:1-events_unbound]
 983465 ?        I      0:00 [kworker/0:1-mm_percpu_wq]
 983606 ?        I<     0:00 [kworker/0:0H-kblockd]
 983648 ?        I<     0:00 [kworker/3:0H]
 983702 ?        I<     0:00 [kworker/1:0H]
 983821 ?        I      0:00 [kworker/3:0]
 983897 ?        I      0:00 [kworker/1:2]
 983900 pts/1    S+     0:00 /bin/bash ./run-join.sh rpi5-1 2-mempool 20240121-0340-jemalloc/2-mempool/1000 1 15 1 2 4 8 0 1 10 100 1000
 983901 pts/1    R+     0:00 ps ax
