                                          List of relations
 Schema |      Name      |   Type   | Owner  | Persistence | Access method |    Size    | Description 
 public | dim280         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim280_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim281         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim281_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim282         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim282_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim283         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim283_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim284         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim284_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim285         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim285_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim286         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim286_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim287         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim287_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim288         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim288_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim289         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim289_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim28_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim29          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim290         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim290_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim291         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim291_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim292         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim292_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim293         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim293_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim294         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim294_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim295         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim295_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim296         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim296_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim297         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim297_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim298         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim298_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim299         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim299_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim29_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim2_id_seq    | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim3           | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim30          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim300         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim300_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim301         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim301_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim302         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim302_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim303         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim303_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim304         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim304_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim305         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim305_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim306         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim306_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim307         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim307_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim308         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim308_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim309         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim309_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim30_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim31          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim310         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim310_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim311         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim311_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim312         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim312_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim313         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim313_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim314         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim314_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim315         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim315_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim316         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim316_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim317         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim317_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim318         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim318_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim319         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim319_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim31_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim32          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim320         | table    | debian | permanent   | heap          | 72 kB      | 
